# date		wtam	wtpm	CarbCnt	 W	  H	   R	   C	Sw	Ga	WEX	Bpress
# exercise log - time in mins bpress in lbs - carb cnt col reasonably accurate from april 08
# calories burned (wt at 180) Walk(4mhr) 397, Hike 477, Run(6mhr) 795 Cycle(12mhr) 636  Wt-lift 350
# other exercises can be tacked on (time and then type in next col) to row as needed
# beter form for this would be tag,value XML 
#march
03/22/2010	206.0	0.00	0	32.00	0.00	0.00	0.00	0.0	0.0	0.00	0
03/23/2010	206.0	0.00	0	32.00	0.00	0.00	0.00	0.0	0.0	0.00	0
03/24/2010	206.0	0.00	0	32.00	0.00	0.00	0.00	0.0	0.0	0.00	0
03/25/2010	206.0	0.00	0	32.00	0.00	0.00	0.00	0.0	0.0	0.00	0
03/26/2010	206.0	0.00	0	32.00	0.00	0.00	0.00	0.0	0.0	0.00	0
#april
04/06/2010	206.0	0.00	0	0.00	0.00	32.00	0.00	0.0	0.0	0.00	0
04/08/2010	206.0	0.00	0	0.00	0.00	32.00	0.00	0.0	0.0	0.00	0
04/09/2010	205.0	0.00	0	0.00	0.00	32.00	0.00	0.0	0.0	0.00	0
04/11/2010	205.0	0.00	0	124.00	0.00	0.00	0.00	0.0	0.0	0.00	0
04/12/2010	205.0	0.00	0	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0
04/13/2010	202.0	201.00	0	0.00	0.00	63.00	0.00	0.0	0.0	0.00	0
04/14/2010	200.0	199.00	0	40.00	0.00	0.00	0.00	0.0	0.0	0.00	0
04/15/2010	198.0	197.00	0	45.00	0.00	0.00	0.00	0.0	0.0	0.00	0
04/16/2010	198.0	198.00	0	49.00	0.00	0.00	0.00	0.0	0.0	0.00	0
04/17/2010	198.0	0.00	0	93.00	0.00	0.00	0.00	0.0	0.0	0.00	0
04/18/2010	198.0	0.00	0	45.00	0.00	0.00	0.00	0.0	0.0	0.00	0
04/19/2010	198.0	197.00	0	45.00	0.00	0.00	0.00	0.0	0.0	0.00	0
04/21/2010	199.0	0.00	0	0.00	0.00	30.00	0.00	0.0	0.0	0.00	0
04/25/2010	199.0	0.00	0	45.00	0.00	0.00	0.00	0.0	0.0	0.00	0
04/26/2010	199.0	0.00	0	0.00	0.00	0.00	110.00	0.0	0.0	0.00	0
04/27/2010	199.0	200.00	0	0.00	0.00	0.00	92.00	0.0	0.0	0.00	0
04/29/2010	199.0	0.00	0	45.00	0.00	0.00	0.00	0.0	0.0	0.00	0
# goal
05/01/2010      199.0   0.00	0	0.00	0.00	0.00	65.00	0.0	0.0	0.00	0
05/02/2010      198.0   0.00	0	45.00	0.00	0.00	0.00	0.0	0.0	0.00	0
05/03/2010      197.0   0.00	0	45.00	0.00	0.00	0.00	0.0	0.0	0.00	0
05/04/2010      197.0   0.00	0	15.00	0.00	0.00	0.00	0.0	0.0	0.00	0
05/09/2010      197.0   0.00	0	45.00	0.00	0.00	0.00	0.0	0.0	0.00	0
05/12/2010      197.0   0.00	0	45.00	0.00	0.00	0.00	0.0	0.0	0.00	0
05/13/2010      197.0   0.00	0	45.00	0.00	0.00	0.00	0.0	0.0	0.00	0
05/14/2010      197.0   0.00	0	0.00	0.00	0.00	65.00	0.0	0.0	0.00	0
05/15/2010      197.0   0.00	0	0.00	0.00	0.00	75.00	0.0	0.0	0.00	0
05/16/2010      196.0   0.00	0	45.00	0.00	0.00	0.00	0.0	0.0	0.00	0
05/19/2010	0.00	0.0	100.00	0.00	0.00	0.0	00.00	0.0	0.0	0.00	0
