# date		wtam	wtpm	CarbCnt	 W	  H	   R	   C	Sw	Ga	WEX	Bpress
# exercise log - time in mins bpress in lbs - carb cnt col reasonably accurate from april 08
# calories burned (wt at 180) Walk(4mhr) 397, Hike 477, Run(6mhr) 795 Cycle(12mhr) 636  Wt-lift 350
# other exercises can be tacked on (time and then type in next col) to row as needed
03/26/2011	212.0	0.00	80	0.00	0.00	50.00	0.00	0.0	0.0	0.00	0
03/27/2011	212.0	0.00	80	55.00	0.00	0.00	0.00	0.0	0.0	0.00	0
03/28/2011	212.0	0.00	80	55.00	0.00	0.00	0.00	0.0	0.0	0.00	0
03/29/2011	212.0	0.00	100	55.00	0.00	0.00	0.00	0.0	0.0	0.00	0
03/30/2011	212.0	0.00	100	55.00	0.00	0.00	0.00	0.0	0.0	0.00	0
03/31/2011	212.0	0.00	80	55.00	0.00	0.00	0.00	0.0	0.0	0.00	0
#april
04/01/2011	210.0	0.00	100	55.00	0.00	0.00	0.00	0.0	0.0	0.00	0
04/02/2011	210.0	0.00	100	0.00	0.00	0.00	75.0	0.0	0.0	0.00	0
04/03/2011	210.0	0.00	100	55.00	0.00	0.00	0.00	0.0	0.0	0.00	0
04/04/2011	210.0	0.00	100	55.00	0.00	0.00	0.00	0.0	0.0	0.00	0
04/05/2011	209.0	0.00	100	55.00	0.00	0.00	0.00	0.0	0.0	0.00	0
04/06/2011	208.0	0.00	100	55.00	0.00	0.00	0.00	0.0	0.0	0.00	0
04/08/2011	203.0	0.00	100	55.00	0.00	0.00	0.00	0.0	0.0	0.00	0
04/09/2011	202.0	0.00	200	55.00	0.00	0.00	110.0	0.0	0.0	0.00	0
04/10/2011	198.0	0.00	30	55.00	0.00	0.00	0.0	0.0	0.0	0.00	0
04/11/2011	198.0	0.00	30	35.00	0.00	0.00	0.0	0.0	0.0	0.00	0
04/12/2011	199.0	0.00	30	55.00	0.00	0.00	0.0	0.0	0.0	0.00	0
04/13/2011	0.0	199.00	30	45.00	0.00	0.00	0.0	0.0	0.0	0.00	0
04/14/2011	0.0	199.00	30	25.00	0.00	0.00	0.0	0.0	0.0	0.00	0
04/15/2011	199.0	199.00	30	55.00	0.00	0.00	0.0	0.0	0.0	0.00	0
04/16/2011	0.0	199.00	40	55.00	0.00	0.00	0.0	0.0	0.0	1.00	0
04/17/2011	200.0	200.00	30	55.00	0.00	0.00	0.0	0.0	0.0	2.00	0
04/18/2011	200.0	200.00	30	25.00	0.00	0.00	0.0	0.0	0.0	2.00	0
04/20/2011	200.0	200.00	30	53.00	0.00	0.00	0.0	0.0	0.0	1.00	0
04/21/2011	200.0	200.00	30	43.00	0.00	0.00	0.0	0.0	0.0	1.00	0
04/22/2011	199.0	199.00	30	35.00	0.00	0.00	0.0	0.0	0.0	1.00	0
04/23/2011	0.0	199.00	35	50.00	0.00	0.00	0.0	0.0	0.0	0.00	0
04/24/2011	0.0	199.00	50	50.00	0.00	0.00	0.0	0.0	0.0	0.00	0
04/25/2011	199.0	199.00	30	57.00	0.00	0.00	0.0	0.0	0.0	0.00	0
# may 2011
05/01/2011	0.0	0.00	80	40.00	0.00	0.00	0.0	0.0	0.0	0.00	0
05/07/2011	203.0	204.00	120	57.00	0.00	0.00	0.0	0.0	0.0	0.00	0
05/08/2011	200.0	199.00	350	0.00	0.00	0.00	110.0	0.0	0.0	1.00	0
05/11/2011	200.0	199.00	300	0.00	0.00	0.00	90.0	0.0	0.0	1.00	0
05/12/2011	198.0	198.00	300	0.00	0.00	0.00	180.0	0.0	0.0	1.00	0
05/13/2011	199.0	198.00	300	0.00	0.00	0.00	80.0	0.0	0.0	1.00	0
05/14/2011	199.0	198.00	300	0.00	0.00	0.00	0.0	0.0	0.0	1.00	0
05/15/2011	199.0	198.00	300	50.00	0.00	0.00	0.0	0.0	0.0	1.00	0
05/17/2011	200.0	201.00	300	0.00	0.00	0.00	80.0	0.0	0.0	0.00	0
05/18/2011	200.0	201.00	300	0.00	0.00	0.00	80.0	0.0	0.0	0.00	0
05/19/2011	200.0	201.00	300	0.00	0.00	0.00	80.0	0.0	0.0	0.00	0
05/20/2011	200.0	201.00	300	0.00	0.00	0.00	80.0	0.0	0.0	1.00	0
05/21/2011	199.0	199.00	300	0.00	0.00	0.00	90.0	0.0	0.0	0.00	0
05/22/2011	198.0	198.00	300	0.00	0.00	0.00	80.0	0.0	0.0	0.00	0
05/23/2011	198.0	198.00	300	0.00	0.00	0.00	80.0	0.0	0.0	0.00	0
05/24/2011	198.0	198.00	300	0.00	0.00	0.00	80.0	0.0	0.0	0.00	0
05/27/2011	198.0	198.00	300	0.00	0.00	0.00	80.0	0.0	0.0	0.00	0
# june
06/12/2011	198.0	198.00	300	0.00	0.00	0.00	120.0	0.0	0.0	0.00	0
06/18/2011	198.0	198.00	250	0.00	0.00	0.00	80.0	0.0	0.0	0.00	0
06/19/2011	198.0	198.00	250	0.00	0.00	0.00	80.0	0.0	0.0	0.00	0
06/24/2011	198.0	198.00	250	0.00	0.00	0.00	80.0	0.0	0.0	0.00	0
06/25/2011	198.0	198.00	250	30.00	0.00	0.00	0.0	0.0	0.0	0.00	0
06/26/2011	198.0	198.00	250	60.00	0.00	0.00	0.0	0.0	0.0	0.00	0
# july
07/04/2011	198.0	198.00	120	0.00	0.00	0.00	120.0	0.0	0.0	0.00	0
07/09/2011	198.0	198.00	120	50.00	0.00	0.00	0.0	0.0	0.0	0.00	0
07/13/2011	198.0	198.00	10	0.00	0.00	0.00	120.0	0.0	0.0	0.00	0
07/14/2011	197.0	197.00	15	0.00	0.00	0.00	80.0	0.0	0.0	0.00	0
07/19/2011	197.0	197.00	15	50.00	0.00	0.00	0.0	0.0	0.0	0.00	0
07/21/2011	197.0	197.00	15	50.00	0.00	0.00	0.0	0.0	0.0	0.00	0
07/24/2011	194.0	194.00	15	0.00	0.00	0.00	120.0	0.0	0.0	0.00	0
07/26/2011	192.0	192.00	10	50.00	0.00	0.00	0.0	0.0	0.0	0.00	0
07/28/2011	189.0	189.00	10	0.00	0.00	0.00	80.0	0.0	0.0	0.00	0
07/29/2011	190.0	190.00	15	0.00	0.00	0.00	120.0	0.0	0.0	0.00	0
07/30/2011	191.0	191.00	22	50.00	0.00	0.00	0.0	0.0	0.0	0.00	0
07/31/2011	192.0	191.00	30	50.00	0.00	0.00	0.0	0.0	0.0	0.00	0
# goal
08/01/2011	191.0	191.00	40	0.00	0.00	0.00	120.0	0.0	0.0	0.00	0
08/04/2011	191.0	191.00	50	50.00	0.00	0.00	0.0	0.0	0.0	0.00	0
08/05/2011	191.0	191.00	60	0.00	0.00	0.00	120.0	0.0	0.0	0.00	0
08/06/2011	190.0	190.00	40	0.00	0.00	0.00	0.0	0.0	0.0	0.00	0
08/12/2011	186.0	186.00	25	0.00	0.00	0.00	120.0	0.0	0.0	0.00	0
08/13/2011	185.0	185.00	35	0.00	0.00	0.00	120.0	0.0	0.0	0.00	0
08/14/2011	188.0	188.00	25	50.00	0.00	0.00	0.0	0.0	0.0	0.00	0
08/15/2011	188.0	188.00	70	50.00	0.00	0.00	0.0	0.0	0.0	0.00	0
08/16/2011	188.0	188.00	25	50.00	0.00	0.00	0.0	0.0	0.0	0.00	0
08/17/2011	188.0	188.00	50	50.00	0.00	0.00	0.0	0.0	0.0	0.00	0
08/18/2011	188.0	188.00	50	50.00	0.00	0.00	0.0	0.0	0.0	0.00	0
08/19/2011	185.0	185.00	40	0.00	0.00	0.00	90.0	0.0	0.0	0.00	0
08/21/2011	185.0	185.00	40	90.00	0.00	0.00	0.0	0.0	0.0	0.00	0
08/22/2011	185.0	185.00	40	50.00	0.00	0.00	0.0	0.0	0.0	0.00	0
08/24/2011	185.0	185.00	70	50.00	0.00	0.00	0.0	0.0	0.0	0.00	0
08/25/2011	184.0	184.00	70	50.00	0.00	0.00	0.0	0.0	0.0	0.00	0
08/26/2011	184.0	184.00	50	50.00	0.00	0.00	0.0	0.0	0.0	0.00	0
08/27/2011	183.0	183.00	10	 0.00	0.00	0.00	120.0	0.0	0.0	0.00	0
08/28/2011	183.0	183.00	10	50.00	0.00	0.00	0.0	0.0	0.0	0.00	0
08/29/2011	183.0	183.00	40	50.00	0.00	0.00	0.0	0.0	0.0	0.00	0
08/30/2011	183.0	183.00	40	50.00	0.00	0.00	0.0	0.0	0.0	0.00	0
# Sep
09/02/2011	183.0	183.00	40	50.00	0.00	0.00	0.0	0.0	0.0	0.00	0
