#Date            Weight        W    H       R     B       S      Y     G       P Tags
12/29/2021     216.0          110	0	0     0	0	0	 0	 0
12/30/2021     216.0          110	0	0     0	0	0	 0	 0
12/31/2021     216.0          180	0	0     0	0	0	 0	 0
#Date            Weight        W    H       R     B       S      Y     G       P Tags
01/01/2022     215.6          130	0	0     0	0	0	 0	 0
01/02/2022     215.2          100	0	0     0	0	0	 0	 0
01/03/2022     215.2            90	0	0     0	0	0	 0	 0
01/04/2022     215.2            90	0	0     0	0	0	 0	 0
01/05/2022     216.0           180	0	0     0	0	0	 0	 0
01/06/2022     216.0           120	0	0     0	0	0	 0	 0
01/07/2022     215.6             80	0	0     0	0	0	 0	 0
01/08/2022     215.0             90	0	0     0	0	0	 0	 0
01/09/2022     215.0           100	0	0     0	0	0	 0	 0
01/10/2022     215.0           120	0	0     0	0	0	 0	 0
01/11/2022     214.0           130	0	0     0	0	0	 0	 0
01/12/2022     213.5           130	0	0     0	0	0	 5	 80
01/13/2022     214.5             60	0	0     0	0	0	 0	 0
01/14/2022     214.5             80	0	0     0	0	0	 0	 0
01/15/2022     214.5             80	0	0     0	0	0	 0	 0
01/16/2022     214.5             90	0	0     0	0	0	 5	 100
01/17/2022     214.5             90	0	0     0	0	0	 5	 100
01/18/2022     214.5             90	0	0     0	0	0	 0	 0
01/19/2022     214.5             80	0	0     0	0	0	 0	 0
01/20/2022     214.0             10	0	0     0	0	0	 0	 0
01/21/2022     214.0            130	0	0     0	0	0	 0	 0
01/22/2022     214.3            240	0	0     0	0	0	 0	 0
01/23/2022     214.3            130	0	0     0	0	0	 0	 0




















