# NUTS
<NUTS>  ALMONDS,1,cup,842,28.9,73.4,31.8,0.0,5.6,145,75.5,0,0,19,48,27,5,9,11,0,179,0,31,30,2,28,30 
<NUTS>  BRAZIL,1,OZ,185,4,19,4,0,4.6 ,28.35,,,,,,,,,,,
<NUTS>  CASHEW DRY ROASTD SALTED,1,OZ,165,9,13,4,0,2.6 ,28.35,,,,,,,,,,,
<NUTS>  CASHEW DRY ROASTD UNSALT,1,CUP,785,45,63,21,0,12.5 ,137,,,,,,,,,,,
<NUTS>  CASHEW DRY ROASTD UNSALT,1,OZ,165,9,13,4,0,2.6 ,28.35,,,,,,,,,,,
<NUTS>  CASHEW DRY ROASTED SALTD,1,CUP,785,45,63,21,0,12.5 ,137,,,,,,,,,,,
<NUTS>  CASHEW OIL ROASTD SALTED,1,CUP,750,37,63,21,0,12.4 ,130,,,,,,,,,,,
<NUTS>  CASHEW OIL ROASTD SALTED,1,OZ,165,8,14,5,0,2.7 ,28.35,,,,,,,,,,,
<NUTS>  CASHEW OIL ROASTD UNSALT,1,CUP,750,37,63,21,0,12.4 ,130,,,,,,,,,,,
<NUTS>  CASHEW OIL ROASTD UNSALT,1,OZ,165,8,14,5,0,2.7 ,28.35,,,,,,,,,,,
<NUTS>  MACADAMIA OILRSTD SALTED,1,CUP,960,17,103,10,0,15.4 ,134,,,,,,,,,,,
<NUTS>  MACADAMIA OILRSTD SALTED,1,OZ,205,4,22,2,0,3.2 ,28.35,,,,,,,,,,,
<NUTS>  MACADAMIA OILRSTD UNSALT,1,CUP,960,17,103,10,0,15.4 ,134,,,,,,,,,,,
<NUTS>  MACADAMIA OILRSTD UNSALT,1,OZ,205,4,22,2,0,3.2 ,28.35,,,,,,,,,,,
<NUTS>  MIXED PEANTS DRY SALTD,1,OZ,170,7,15,5,0,2 ,28.35,,,,,,,,,,,
<NUTS>  MIXED PEANTS OIL SALTD,1,OZ,175,6,16,5,0,2.5 ,28.35,,,,,,,,,,,
<NUTS>  PECANS HALVES,1,CUP,720,20,73,8,0,5.9 ,108,,,,,,,,,,,
<NUTS>  PECANS HALVES,1,OZ,190,5,19,2,0,1.5 ,28.35,,,,,,,,,,,
<NUTS>  PISTACHIO NUTS,1,OZ,165,7,14,6,0,1.7 ,28.35,,,,,,,,,,,
<NUTS>  WALNUTS BLACK CHOPPED,1,CUP,760,15,71,30,0,4.5 ,125,,,,,,,,,,,
<NUTS>  WALNUTS ENGLISH,1,CUP,770,22,74,17,0,6.7 ,120,,,,,,,,,,,
<NUTS>  WALNUTS ENGLISH,1,OZ,180,5,18,4,0,1.6 ,28.35,,,,,,,,,,,
<NUTS>  COCONUT RAW SHREDDED,1,CUP,285,12,27,3,0,23.8 ,80,,,,,,,,,,,
<NUTS>   COCONUT RAW,1,PIECE,160,7,15,1,0,13.4 ,45,,,,,,,,,,,
<NUTS> CHESTNUTS EUROPEAN ROASTED,1,CUP,350,76,3,5,0,0.6 ,143,,,,,,,,,,,
<NUTS> PEANUTS OIL ROASTED SALTED,1,CUP,840,27,71,39,0,9.9 ,145,,,,,,,,,,,
<NUTS> PINE NUTS,1,OZ,160,5,17,3,0,2.7 ,28.35,,,,,,,,,,,
