 # exercise log - time in mins bpress in lbs - carb cnt col reasonably accurate from april 08
 # calories burned (wt at 180) Walk(4mhr) 397, Hike 477, Run(6mhr) 795 Cycle(12mhr) 636  Wt-lift 350
 # other exercises can be tacked on (time and then type in next col) to row as needed
#   date       weight   W     H    R   C   Sw  Ga    St  Bp
WEX 02/04/2017 210      120.0  0    0  0    0    0    0   0
WEX 02/05/2017 210      180.0  0    0  0    0    0    0   0
WEX 02/06/2017 210      170.0  0    0  0    0    0    0   0
WEX 02/07/2017 210      100.0  0    0  0    0    0    0   0
WEX 02/27/2017 210      117.0  0    0  0    0    0    0   0
WEX 02/28/2017 210      48.0  0    0  0    0    0    0   0
# date weight  W H R C Sw Ga WEX Bpress
WEX 03/01/2017 210      216.0  0    0  0    0    0    0   0
WEX 03/02/2017 210      228.0  0    0  0    0    0    0   0
WEX 03/03/2017 210      118.0  0    0  0    0    0    0   0
WEX 03/04/2017 210      289.0  0    0  0    0    0    0   0
WEX 03/05/2017 210      100.0  0    0  0    0    0    0   0
WEX 03/06/2017 210      181.0  0    0  0    0    0    0   0
WEX 03/07/2017 210      252.0  0    0  0    0    0    0   0
WEX 03/08/2017 205      169.0  0    0  0    0    0    0   0
WEX 03/09/2017 204      436.0  0    0  0    0    0    0   0
WEX 03/10/2017 203      278.0  0    0  0    0    0    0   0
WEX 03/11/2017 202      323.0  0    0  0    0    0    0   0
WEX 03/12/2017 202      152.0  0    0  0    0    0    0   0
WEX 03/13/2017 202      214.0  0    0  0    0    0    0   0
WEX 03/14/2017 202      103.0  0    0  0    0    0    0   0
WEX 03/15/2017 202      263.0  0    0  0    0    0    0   0
WEX 03/16/2017 202      111.0  0    0  0    0    0    0   0
# date weight  W H R C Sw Ga WEX Bpress
WEX 04/07/2017 202      10.0  0    0  110    0    0    0   0
WEX 04/08/2017 199      10.0  0    0  130    0    0    0   0
WEX 04/09/2017 199      73.0  0    0  0    0    0    0   0
WEX 04/14/2017 199      56.0  0    0  0    0    0    0   0
WEX 04/17/2017 202      10.0  0    0  130    0    0    0   0
WEX 04/21/2017 202      50.0  0    0  0    0    0    0   0
WEX 04/22/2017 202      60.0  0    0  140   0    0    0   0
WEX 04/23/2017 200      10.0  0    0   0   0    0    0   0
# date weight  W H R C Sw Ga WEX Bpress
WEX 05/01/2017 201      60.0  0    0   0   0    0    0   0
WEX 05/02/2017 201.0    55.0  0    0   0   0    0    0   0
#   date       weight   W     H    R   C   Sw  Ga    St  Bp
WEX 06/01/2017 205      30.0   0    0   0 0    0    0   0
WEX 06/02/2017 204      30.0   0    0   0 0    0    0   0
WEX 06/03/2017 203      30.0   0    0   0 0    0    0   0
WEX 06/04/2017 201      30.0   0    0   0 0    0    0   0
WEX 06/05/2017 202      30.0   0    0   0 0    0    0   0
WEX 06/06/2017 202      30.0   0    0   0 0    0    0   0
WEX 06/07/2017 201      5.0   0    0   125 0    0   2   80
WEX 06/08/2017 200.2    5.0   0    0   130 0    0   2   0
WEX 06/09/2017 203      15.0   0    0    0 0    0   2   0
WEX 06/20/2017 207      15.0   0    0    0 0    0   2   0
WEX 06/22/2017 206      20.0   0    0    0 0    0   2   0
WEX 06/23/2017 203      10.0   0    0   130.0    0   2   0
WEX 06/24/2017 202.6      10.0   0    0    0.0    0   2   0
WEX 06/25/2017 201.8      10.0   0    0    0.0    0   2   0
#   date       weight    W     H    R    C     Sw  Yw   Ex  Bp
#   date       Wt      walk  hike run  bike  swim Ydwk Exer Bpress
WEX 07/01/2017 205      10.0   0    0    0.0    0   2   0
WEX 07/02/2017 203      10.0   0    0    0.0    0   2   0
WEX 07/05/2017 205      10.0   0    0    0.0    0   2   0
WEX 07/09/2017 204      15.0   0    0    0.0    0   5    5   90
WEX 07/15/2017 199.8    15.0   0    0    120.0    0   5    5   90
WEX 07/16/2017 199.4     5.0   0    0    150.0    0   0    5   90
WEX 07/17/2017 196.6     5.0   0    0    130.0    0   0    0   0
WEX 07/18/2017 197.2     5.0   0    0    130.0    0   0    0   0
WEX 07/19/2017 200.0     5.0   0    0     0.0    0   0    0   0
WEX 07/20/2017 0         5.0   0    0     0.0    0   0    0   0
WEX 07/21/2017 0         5.0   0    0     0.0    0   0    0   0
WEX 07/22/2017 0         5.0   0    0     0.0    0   0    0   0





