#date		wtam	wtpm	CarbCnt	W	H	R	C	S	G	WEX	Bpress
# exercise log - time in mins bpress in lbs - carb cnt col reasonably accurate from april 08
# calories burned (wt at 180) Walk  4mhr 397, Hike 477, R 10mhr 795 Cycle 12mhr 636  Wt lift 350
# other exercises can be tacked on (time and then type in next col) to row as needed
#01/01/08        196       0       100.0  0      120	0	0	0	0
02/15/08  	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	0.0	0.0	  0.00	  0.00
02/16/08  	196.00	  0.00	  0.00	 30.00	  0.00	  0.00	  0.00	0.0	0.0	 15.00	145.00
02/17/08  	195.00	  0.00	  0.00	 10.00	  0.00	  0.00	  0.00	0.0	0.0	  0.00	150.00
02/18/08  	194.00	  0.00	  0.00	 30.00	  0.00	  0.00	  0.00	0.0	0.0	 15.00	155.00
02/19/08  	193.00	  0.00	  0.00	 30.00	  0.00	  0.00	  0.00	0.0	0.0	 15.00	155.00
02/21/08  	195.00	  0.00	  0.00	 30.00	  0.00	  0.00	  0.00	0.0	0.0	 15.00	160.00
02/22/08  	196.00	  0.00	  0.00	 30.00	  0.00	  0.00	  0.00	0.0	0.0	 15.00	160.00
02/27/08  	196.00	  0.00	  0.00	 10.00	  0.00	  0.00	  0.00	0.0	0.0	 40.00	165.00
02/28/08  	196.00	  0.00	  0.00	 10.00	  0.00	  0.00	  0.00	0.0	0.0	 40.00	165.00
03/1/08  	196.00	  0.00	200.00	 12.00	  0.00	  0.00	  0.00	0.0	0.0	 40.00	170.00
03/2/08  	196.00	  0.00	200.00	  0.00	  0.00	  0.00	130.00	0.0	0.0	  0.00	  0.00
03/4/08  	196.00	  0.00	200.00	 20.00	  0.00	  0.00	  0.00	0.0	0.0	  0.00	  0.00
03/5/08  	196.00	  0.00	200.00	 20.00	  0.00	  0.00	  0.00	0.0	0.0	  0.00	  0.00
03/6/08  	196.00	  0.00	200.00	 20.00	  0.00	  0.00	  0.00	0.0	0.0	  0.00	  0.00
03/9/08  	197.00	  0.00	200.00	 10.00	110.00	  0.00	  0.00	0.0	0.0	  0.00	  0.00
