# exercise log - time in mins bpress in lbs - carb cnt col reasonably accurate from april 08
# calories burned (wt at 180) Walk  4mhr 397, Hike 477, R 10mhr 795 Cycle 12mhr 636  Wt lift 350
# other exercises can be tacked on (time and then type in next col) to row as needed
#date		wtam	wtpm	CarbCnt	W	H	R	C	WEX	Bpress	EX? EXtype ...
#01/01/08        196       0       100.0  0      120	0	0	0	0
02/15/08  	  0.0	  0.0	  0.0	  0.0	  0.0	  0.0	  0.0	  0.0	  0.0
02/16/08  	196.0	  0.0	  0.0	 30.0	  0.0	  0.0	  0.0	 15.0	145.0
02/17/08  	195.0	  0.0	  0.0	 10.0	  0.0	  0.0	  0.0	  0.0	150.0
02/18/08  	194.0	  0.0	  0.0	 30.0	  0.0	  0.0	  0.0	 15.0	155.0
02/19/08  	193.0	  0.0	  0.0	 30.0	  0.0	  0.0	  0.0	 15.0	155.0
02/21/08  	195.0	  0.0	  0.0	 30.0	  0.0	  0.0	  0.0	 15.0	160.0
02/22/08  	196.0	  0.0	  0.0	 30.0	  0.0	  0.0	  0.0	 15.0	160.0
02/27/08  	196.0	  0.0	  0.0	 10.0	  0.0	  0.0	  0.0	 40.0	165.0
02/28/08  	196.0	  0.0	  0.0	 10.0	  0.0	  0.0	  0.0	 40.0	165.0
03/1/08  	196.0	  0.0	200.0	 12.0	  0.0	  0.0	  0.0	 40.0	170.0
03/2/08  	196.0	  0.0	200.0	  0.0	  0.0	  0.0	130.0	  0.0	  0.0
03/4/08  	196.0	  0.0	200.0	 20.0	  0.0	  0.0	  0.0	  0.0	  0.0
03/5/08  	196.0	  0.0	200.0	 20.0	  0.0	  0.0	  0.0	  0.0	  0.0
03/6/08  	196.0	  0.0	200.0	 20.0	  0.0	  0.0	  0.0	  0.0	  0.0
03/9/08  	197.0	  0.0	200.0	 10.0	110.0	  0.0	  0.0	  0.0	  0.0
03/10/08  	194.0	  0.0	200.0	 12.0	  0.0	  0.0	  0.0	 40.0	190.0
