# date		wtam	wtpm	CarbCnt	 W	  H	   R	   C	Sw	Ga	WEX	Bpress
# exercise log - time in mins bpress in lbs - carb cnt col reasonably accurate from april 08
# calories burned (wt at 180) Walk(4mhr) 397, Hike 477, Run(6mhr) 795 Cycle(12mhr) 636  Wt-lift 350
# other exercises can be tacked on (time and then type in next col) to row as needed
01/11/2009	183.80	0.00	40.00	60.00	0.00	0.00	0.00	0.0	0.0	30.00	0
01/12/2009	184.00	0.00	40.00	60.00	0.00	0.00	0.00	0.0	0.0	30.00	0
01/13/2009	184.00	0.00	40.00	30.00	0.00	0.00	0.00	0.0	0.0	30.00	150
01/14/2009	184.00	0.00	40.00	30.00	0.00	0.00	0.00	0.0	0.0	0.00	0
01/15/2009	184.00	0.00	30.00	60.00	0.00	0.00	0.00	0.0	0.0	0.00	0
01/16/2009	184.00	0.00	20.00	60.00	0.00	0.00	0.00	0.0	0.0	0.00	0
01/17/2009	183.00	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.0	0.00	0
# Feb
02/02/2009	185.00	0.00	0.00	0.00	30.00	0.00	0.00	0.0	0.0	30.00	150
02/03/2009	185.00	0.00	0.00	0.00	45.00	0.00	0.00	0.0	0.0	30.00	150
02/04/2009	185.00	0.00	0.00	0.00	45.00	0.00	0.00	0.0	0.0	30.00	150
02/05/2009	186.00	0.00	0.00	0.00	45.00	0.00	0.00	0.0	0.0	30.00	155
02/09/2009	185.00	0.00	0.00	0.00	60.00	0.00	0.00	0.0	0.0	0.00	0
02/10/2009	185.00	0.00	200.0	0.00	0.00	50.00	0.00	0.0	0.0	0.00	0
02/11/2009	186.00	0.00	200.0	0.00	0.00	50.00	0.00	0.0	0.0	0.00	0
02/14/2009	186.00	0.00	200.0	60.00	0.00	0.00	0.00	0.0	0.0	30.00	160
02/15/2009	184.00	0.00	0.00	0.00	0.00	20.00	0.00	0.0	0.0	8.00	0
02/16/2009	183.00	0.00	150.0	0.00	0.00	20.00	0.00	0.0	0.0	2.00	0
02/17/2009	184.50	183.0	18.00	0.00	0.00	20.00	0.00	0.0	0.0	2.00	0
02/18/2009	183.00	182.0	13.00	0.00	0.00	20.00	0.00	0.0	0.0	4.00	0
02/19/2009	182.00	0.0	0.00	0.00	0.00	20.00	0.00	0.0	0.0	2.00	0
#
02/26/2009	183.00	0.0	200.00	0.00	0.00	20.00	0.00	0.0	0.0	2.00	0
02/27/2009	183.40	0.0	0.00	0.00	0.00	20.00	0.00	0.0	0.0	2.00	0
02/28/2009	182.60	0.0	200.00	0.00	0.00	20.00	0.00	0.0	0.0	2.00	0
# Mar			  	  	   	  	  
03/01/2009	184.60	0.0	200.00	0.00	0.00	20.00	0.00	0.0	0.0	2.00	0
03/02/2009	182.60	0.0	20.00	0.00	0.00	20.00	0.00	0.0	0.0	2.00	0
03/03/2009	181.60	0.0	50.00	0.00	0.00	33.00	0.00	0.0	0.0	33.00	160
