#Date            Weight           W    H       R       B     S     Y    G     P  HIT Tags
01/01/2025   205.0               35    0      0       0    0      0    0     0
01/17/2025   198.0               65    0      0       0    0      0    0     0
01/18/2025   197.0               65    0      0       0    0      0    0     0
01/19/2025   195.3               65    0      0       0    0      0    0     0
01/20/2025   192.6               65    0      0       0    0      0    0     0
01/21/2025   191.3               65    0      0       0    0      0    0     0
01/22/2025   191.3               65    0      0       0    0      0    0     0
01/23/2025   191.8               65    0      0       0    0      0    0     0
01/24/2025   189.8               65    0      0       0    0      0    0     0
01/25/2025   192.0               65    0      0       0    0      0    0     0
01/26/2025   193.0               65    0      0       0    0      0    0     0
01/29/2025   190.5               65    0      0       0    0      0    0     0
01/30/2025   193               65    0      0       0    0      0    0     0
01/31/2025   195               65    0      0       0    0      0    0     0
#Date            Weight           W    H       R       B     S     Y    G     P  HIT Tags
02/01/2025       195.0           20    0      0      0    0      0    0     0
02/02/2025       195.0           90    0      0      0    0      0    5     0
02/03/2025       193.0           60    0      20      0    0      0    23     0  11
02/04/2025       193.0           100    0      0      0    0      0    0     0  0
02/05/2025       192.5           15    0      0      0    0      0    0     0  0 
#Date            Weight           W    H       R       B     S     Y    G     P  HIT Tags
#Date            Weight           W    H       R       B     S     Y    G     P  HIT Tags
#Date            Weight           W    H       R       B     S     Y    G     P  HIT Tags
