#Date            Weight        W    H       R     B       S      Y     G       P Tags
12/29/2021     216.0          110	0	0     0	0	0	 0	 0
12/30/2021     216.0          110	0	0     0	0	0	 0	 0
12/31/2021     216.0          180	0	0     0	0	0	 0	 0
#Date            Weight        W    H       R     B       S      Y     G       P Tags
01/01/2022     215.6          130	0	0     0	0	0	 0	 0
01/02/2022     215.2          100	0	0     0	0	0	 0	 0
01/03/2022     215.2            90	0	0     0	0	0	 0	 0
01/04/2022     215.2            90	0	0     0	0	0	 0	 0
01/05/2022     216.0           180	0	0     0	0	0	 0	 0
01/06/2022     216.0           120	0	0     0	0	0	 0	 0
01/07/2022     215.6             80	0	0     0	0	0	 0	 0
01/08/2022     215.0             90	0	0     0	0	0	 0	 0
01/09/2022     215.0           100	0	0     0	0	0	 0	 0
01/10/2022     215.0           120	0	0     0	0	0	 0	 0
01/11/2022     214.0           130	0	0     0	0	0	 0	 0
01/12/2022     213.5           130	0	0     0	0	0	 5	 80
01/13/2022     214.5             60	0	0     0	0	0	 0	 0
01/14/2022     214.5             80	0	0     0	0	0	 0	 0
01/15/2022     214.5             80	0	0     0	0	0	 0	 0
01/16/2022     214.5             90	0	0     0	0	0	 5	 100
01/17/2022     214.5             90	0	0     0	0	0	 5	 100
01/18/2022     214.5             90	0	0     0	0	0	 0	 0
01/19/2022     214.5             80	0	0     0	0	0	 0	 0
01/20/2022     214.0             10	0	0     0	0	0	 0	 0
01/21/2022     214.0            130	0	0     0	0	0	 0	 0
01/22/2022     214.3            240	0	0     0	0	0	 0	 0
01/23/2022     214.3            130	0	0     0	0	0	 0	 0
01/24/2022     214.3            130	0	0     0	0	0	 0	 0
01/25/2022     212.6            120	0	0     0	0	0	 0	 0
01/26/2022     212.2              60	0	0     0	0	0	 0	 0
01/27/2022     211.8            100	0	0     0	0	0	 0	 0
01/28/2022     211.0              60	0	0     0	0	0	 0	 0
01/29/2022     210.3            105   	0	0     0	0	0	 5	 0
01/30/2022     209.5            120	0	0     0	0	0	 10	 120
01/31/2022     208.3            120  	0	0     0	0	0	 10	 120
#Date            Weight           W    H       R     B       S      Y     G       P Tags
02/01/2022     207.1          100	  0       0      0	   0	   0	   10     120
02/02/2022     206.3          130	  0       0      0	   0	   0	   0     0
02/03/2022     207.3          130	  0       0      0	   0	   0	   0     0
02/04/2022     206.6          120	  0       0      0	   0	   0	   0     0
02/05/2022     205.8          125	  0       0      0	   0	   0	   0     0
02/06/2022     206.4          130	  0       0      0	   0	   0	   0     5
02/07/2022     207.6          120      0	  0       0      0	   0	   0	   0     
02/08/2022     207.6          120     0	  0       0      0	   0	   0	   0     
02/09/2022     208.0            20	  0       0     80	   0	   0	   0     0
02/10/2022     208.4            10	  0       0      0	   0	   0	   0     0
02/11/2022     208.4            30	  0       0      0	   0	   0	   0     0
02/12/2022     208.2           100	  0       0      0	   0	   0	   10     120
02/13/2022     208.2            30	  0       0      0	   0	   0	    0       0
02/14/2022     208.2            30	  0       0      0	   0	   0	    0       0
02/15/2022     208.2           100	  0       0      0	   0	   0	    0       0
#Date            Weight           W    H       R     B       S      Y     G       P Tags
03/01/2022     214.2           100	  0       0      0	   0	   0	    0       0
03/02/2022     214.2           110	  0       0      0	   0	   0	    0       0
03/03/2022     214.2           120	  0       0      0	   0	   0	    0       0
03/04/2022     214.2           110	  0       0      0	   0	   0	    0       0
03/05/2022     214.2           110	  0       0      0	   0	   0	    0       0
03/06/2022     214.2           100	  0       0      0	   0	   0	    0       0
03/07/2022     214.2           90	  0       0      0	   0	   0	    0       0
03/08/2022     214.2           40	  0       0      0	   0	   0	    0       0
03/09/2022     214.2           50	  0       0      0	   0	   0	    0       0
03/10/2022     214.2           55	  0       0      0	   0	   0	    0       0
03/11/2022     214.2           80	  0       0      0	   0	   0	    0       0
03/12/2022     214.2           40	  0       0      0	   0	   0	    0       0
03/13/2022     214.2           80	  0       0      0	   0	   0	    0       0
03/14/2022     214.2           90	  0       0      0	   0	   0	    0       0
03/15/2022     214.2           50	  0       0      0	   0	   0	    10       0
03/16/2022     214.2           40	  0       0      0	   0	   0	    10       0
03/17/2022     214.2           100	  0       0      0	   0	   0	    0       0
03/18/2022     214.2           100	  0       0      0	   0	   0	    10       0
03/19/2022     214.2           100	  0       0      0	   0	   0	    10       0
03/20/2022     214.2           100	  0       0      0	   0	   0	    0       0
03/21/2022     214.2           100	  0       0      0	   0	   0	    0       0
#Date            Weight           W    H       R     B       S      Y     G       P Tags
04/01/2022     214.2           100	  0       0      0	   0	   0	    0       0
04/03/2022     214.4           50	  0       0      0	   0	   0	    0       0
04/04/2022     214.6           90	  0       0      0	   0	   0	    0       0
04/05/2022     214.8           100	  0       0      0	   0	   0	    0       0
04/06/2022     215.0           100	  0       0      0	   0	   0	    5       0
04/07/2022     214.9           70	  0       0      0	   0	   0	    5       0
04/08/2022     214.8           100	  0       0      0	   0	   0	    5       0
04/09/2022     214.7           72	  0       0      0	   0	   0	    5       0
04/10/2022     214.4           73	  0       0      0	   0	   0	    5       0
04/11/2022     214.6           78	  0       0      0	   0	   0	    5       0
04/12/2022     214.5           71	  0       0      0	   0	   0	    5       0
04/13/2022     214.4           74	  0       0      0	   0	   0	    5       0
04/14/2022     214.2           75	  0       0      0	   0	   0	    5       0
04/14/2022     214.6           70	  0       0      0	   0	   0	    5       0
04/29/2022     211.8           70	  0       0      0	   0	   0	    5       0
04/30/2022     211.6           70	  0       0      0	   0	   0	    5       0
#Date            Weight           W    H       R     B       S      Y     G       P Tags
05/01/2022     210.2           100	  0       0     130   0	   0	    5       120
05/02/2022     208.5           10	  30       0      0	   0	   0	    35       160
05/03/2022     208.0           100	  20       0      0	   0	   0	    30       180
05/04/2022     209.8           50	  0       0      0	   0	   0	    10       120
05/05/2022     209.7           50	  0       5      130   0	   0	    30       195
05/06/2022     206.4          30	  0       30      0	   0	   0	    20      205
#Date            Weight           W    H       R     B       S      Y     G       P Tags
#Date            Weight           W    H       R       B        S      Y     G       P Tags
06/01/2022     201.0          15	  0        0       0       0       0      30   215
06/02/2022     202.0          60	  0        0       0       0       0      0     0
06/03/2022     201.0          15	  30        0       0       0       0    30   215
06/04/2022     201.0          15	  0        0       0       0       0    0     0
06/05/2022     202.0          15	  0        0       180     0     0      0      0
06/10/2022     203.0          15	  0        0       0     0     0      0      0
06/11/2022     203.5          15	  0        0       0     0     0      0      0
06/12/2022     204.0          15	  0        0       0     0     0      0      0
06/13/2022     204.5          15	  0        0       0     0     0      0      0
06/14/2022     205.0          15	  0        0       0     0     30      0      0
#Date            Weight           W    H       R       B        S      Y     G       P Tags
07/20/2022     215.0          15	  0        0       0     0     0      0      0
07/21/2022     215.0          15	  0        0       0     0     0      0      0
07/22/2022     215.0          15	  0        0       0     0     0      0      0
07/23/2022     215.0          20	  0        0       0     0     0      0      0
#Date            Weight           W    H       R       B        S      Y     G       P Tags
09/01/2022     211.0          80	  0        0       0     0     0      0      0
09/02/2022     211.0          80	  0        0       0     0     0      0      0
09/03/2022     211.0          80	  0        0       0     0     0      0      0
09/04/2022     211.0          80	  0        0       0     0     0      0      0
09/05/2022     211.0          80	  0        0       0     0     0      0      0
09/06/2022     211.0          80	  0        0       0     0     0      0      0
09/07/2022     211.0          80	  0        0       0     0     0      0      0
09/08/2022     211.0          80	  0        0       0     0     0      0      0
09/09/2022     211.0          80	  0        0       0     0     0      0      0
09/10/2022     211.0          80	  0        0       0     0     0      0      0
09/11/2022     211.0          80	  0        0       0     0     0      0      0
09/12/2022     211.0          80	  0        0       0     0     0      0      0
09/13/2022     211.0          80	  0        0       0     0     0      0      0
09/14/2022     211.0          80	  0        0       0     0     0      0      0
09/15/2022     211.0          80	  0        0       0     0     0      0      0
09/16/2022     211.0          80	  0        0       0     0     0      0      0
09/17/2022     211.0          80	  0        0       0     0     0      0      0
09/18/2022     211.0          120	  0        0       0     0     0      0      0
09/19/2022     211.0          85	  0        0       0     0     0      0      0
09/20/2022     211.0          85	  0        0       0     0     0      0      0
09/21/2022     210.0          85	  0        0       0     0     0      0      0
09/22/2022     210.0          85	  0        0       0     0     0      0      0
09/23/2022     210.0          85	  0        0       0     0     0      0      0
09/24/2022     210.0          85	  0        0       0     0     0      0      0
09/25/2022     209.3          85	  0        0       0     0     0      0      0
09/26/2022     209.1          85	  0        0       0     0     0      0      0
09/27/2022     209.1          100	  0        0       0     0     0      0      0
09/28/2022     208.9          95	  0        0       0     0     0      0      0
09/29/2022     208.6          90	  0        0       0     0     0      0      0
09/30/2022     208.3          85	  0        0       0     0     0      0      0
#Date            Weight           W    H       R       B        S      Y     G       P Tags
10/01/2022     207.6          100	  0        0       0     0     0      0      0
10/02/2022     207.5          120	  0        0       0     0     0      2      0
10/03/2022     207.2           110	  0        0       0     0     0      2      0
10/04/2022     207.2           110	  0        0       0     0     0      2      0
10/05/2022     207.2           110	  0        0       0     0     0      2      0
10/06/2022     207.2           110	  0        0       0     0     0      2      0
10/07/2022     207.2           110	  0        0       0     0     0      2      0
10/08/2022     207.2           110	  0        0       0     0     0      2      0
10/09/2022     207.2           110	  0        0       0     0     0      2      0
10/10/2022     207.2           110	  0        0       0     0     0      2      0
10/11/2022     207.2           110	  0        0       0     0     0      2      0
10/12/2022     207.0           110	  0        0       0     0     0      5      0
10/13/2022     209.0           110	  0        0       0     0     0      5      0
10/14/2022     209.0           120	  0        0       0     0     0      5      0
10/15/2022     209.0           120	  0        0       0     0     0      5      0
10/16/2022     209.0           122	  0        0       0     0     0      5      0
10/17/2022     209.0           133	  0        0       0     0     0      5      0
10/18/2022     209.0           119	  0        0       0     0     0      5      0
10/19/2022     209.0           120	  0        0       0     0     0      5      0
10/20/2022     209.0           178	  0        0       0     0     0      5      0
10/21/2022     209.0           115	  0        0       0     0     0      5      0
10/22/2022     209.0           159	  0        0       0     0     0      5      0
10/23/2022     209.0           177	  0        0       0     0     0      5      0
10/24/2022     209.0           129	  0        0       0     0     0      5      0
10/25/2022     209.0           125	  0        0       0     0     0      5      0
10/26/2022     209.0           118	  0        0       0     0     0      5      0
