#  VEG
ALFALFA SEEDS,1,cup,7.6,0.7,0.2,1.3,0.0,0.0,33,4.8,1,5,2,2,1,2,1,3,0,0,13,1,2,0,1,2
BARLEY PEARLED LIGHT UNCOOKD,1,CUP,700,158,2,16,0,0.3 ,200,,,,,,,,,,,
BEAN SPROUTS MUNG RAW,1,CUP,30,6,0,3,0,0 ,104,,,,,,,,,,,
BEET GREENS COOKED,1,CUP,40,8,0,4,0,0 ,144,,,,,,,,,,,
BEETS CANNED W/ SALT,1,CUP,55,12,0,2,0,0 ,170,,,,,,,,,,,
BLACK-EYED PEAS DRY COOKED,1,CUP,190,35,1,13,0,0.2 ,250,,,,,,,,,,,
BROCCOLI RAW COOKED,1,CUP,45,9,0,5,0,0.1 ,155,,,,,,,,,,,
BRUSSELS SPROUTS RAW,1,CUP,60,13,1,4,0,0.2 ,155,,,,,,,,,,,
CABBAGE CHINESE PAK-CHOI CKD,1,CUP,20,3,0,3,0,0 ,170,,,,,,,,,,,
CABBAGE CHINESE PE-TSAI RAW,1,CUP,10,2,0,1,0,0 ,76,,,,,,,,,,,
CABBAGE COMMON COOKED DRNED,1,CUP,30,7,0,1,0,0 ,150,,,,,,,,,,,
CABBAGE COMMON RAW,1,CUP,15,4,0,1,0,0 ,70,,,,,,,,,,,
CABBAGE RED RAW,1,CUP,20,4,0,1,0,0 ,70,,,,,,,,,,,
CABBAGE SAVOY RAW,1,CUP,20,4,0,1,0,0 ,70,,,,,,,,,,,
CARROTS COOKED FROM RAW,1,CUP,70,16,0,2,0,0.1 ,156,,,,,,,,,,,
CAULIFLOWER RAW,1,CUP,30,6,0,2,0,0 ,125,,,,,,,,,,,
CELERY RAW STALK,1,ITM,5,1,0,0,0,0 ,40,,,,,,,,,,,
CELERY SEED,1,TSP,10,1,1,0,0,0 ,2,,,,,,,,,,,
CHARD SWISS,1,cup,,35.0,7.2,0.1,3.3,0.0,0.0,175,50.2,214,53,4,9,3,3,7,4,0,17,716,10,22,13,27,4 
COLLARDS COOKED FROM RAW,1,CUP,25,5,0,2,0,0.1 ,190,,,,,,,,,,,
CORN GRITS WHITE ,1,CUP,145,31,0,3,0,0 ,242,,,,,,,,,,,
CORN GRITS COOKED INSTANT,1,PKT,80,18,0,2,0,0 ,137,,,,,,,,,,,
ENDIVE CURLY RAW,1,CUP,10,2,0,1,0,0 ,50,,,,,,,,,,,
JERUSALEM-ARTICHOKE RAW,1,CUP,115,26,0,3,0,0 ,150,,,,,,,,,,,
KALE COOKED FROM RAW,1,CUP,40,7,1,2,0,0.1 ,130,,,,,,,,,,,
LETTUCE BUTTERHEAD RAW HEAD,1,HEAD,20,4,0,2,0,0 ,163,,,,,,,,,,,
LETTUCE CRISPHEAD RAW,1,CUP,5,1,0,1,0,0 ,55,,,,,,,,,,,
LETTUCE LOOSELEAF,1,CUP,10,2,0,1,0,0 ,56,,,,,,,,,,,
MUSHROOMS WHITE,1,CUP,15.4,2.3,0.2,2.2,0.0,0.0,70,12.1,0,2,4,17,13,10,4,3,0,0,0,0,2,0,6,2 
MUSTARD GREENS COOKED DRANED,1,CUP,20,3,0,3,0,0 ,140,,,,,,,,,,,
ONIONS RAW CHOPPED,1,CUP,55,12,0,2,0,0.1 ,160,,,,,,,,,,,
ONIONS SPRING RAW,6,ITM,10,2,0,1,0,0 ,30,,,,,,,,,,,
PARSLEY RAW,10,SPRIG,5,1,0,0,0,0 ,10,,,,,,,,,,,
PARSNIPS COOKED,1,CUP,125,30,0,2,0,0.1 ,156,,,,,,,,,,,
POTATO SALAD W/ MAYONNAIS,1,CUP,360,28,21,7,170,3.6 ,250,,,,,,,,,,,
POTATOES AU GRATIN FROM MIX,1,CUP,230,31,10,6,12,6.3 ,245,,,,,,,,,,,
POTATOES BAKED FLESH ONLY,1,ITM,145,34,0,3,0,0 ,156,,,,,,,,,,,
POTATOES BOILED PEELED,1,ITM,115,27,0,2,0,0 ,135,,,,,,,,,,,
