ASL SSV 1
Week_48_2016
rows 50 cols 8
0 0 0 1 Hour
1 0 1 1 Mo
2 0 2 1 Tu
3 0 3 1 We
4 0 4 1 Th
5 0 5 1 Fr
6 0 6 1 Sa
7 0 7 1 Su
8 1 0 1 0
16 2 0 1 0:30
24 3 0 1 1
25 3 1 1 Sleep
26 3 2 1 Sleep
27 3 3 1 Sleep
32 4 0 1 1:30
33 4 1 1 Sleep
34 4 2 1 Sleep
35 4 3 1 Sleep
40 5 0 1 2
41 5 1 1 Sleep
42 5 2 1 Sleep
43 5 3 1 Sleep
48 6 0 1 2:30
49 6 1 1 Sleep
50 6 2 1 Sleep
51 6 3 1 Sleep
56 7 0 1 3
57 7 1 1 Sleep
58 7 2 1 Sleep
59 7 3 1 Sleep
64 8 0 1 3:30
65 8 1 1 Sleep
66 8 2 1 Sleep
67 8 3 1 Sleep
72 9 0 1 4
73 9 1 1 Sleep
74 9 2 1 Sleep
75 9 3 1 Sleep
80 10 0 1 4:30
81 10 1 1 Sleep
82 10 2 1 Sleep
83 10 3 1 Sleep
88 11 0 1 5
89 11 1 1 Sleep
90 11 2 1 Sleep
91 11 3 1 Sleep
96 12 0 1 5:30
97 12 1 1 Sleep
98 12 2 1 Sleep
99 12 3 1 Sleep
104 13 0 1 6
105 13 1 1 Sleep
106 13 2 1 Sleep
107 13 3 1 Sleep
112 14 0 1 6:30
113 14 1 1 Sleep
114 14 2 1 Sleep
115 14 3 1 Sleep
120 15 0 1 7
123 15 3 1 Sleep
128 16 0 1 7:30
136 17 0 1 8
144 18 0 1 8:30
152 19 0 1 9
154 19 2 1 Code
155 19 3 1 Deutsch
160 20 0 1 9:0
161 20 1 1 Deutsch
162 20 2 1 Deutsch
163 20 3 1 Code
168 21 0 1 10
170 21 2 1 BarnW
176 22 0 1 10:30
184 23 0 1 11
186 23 2 6 Piano
192 24 0 1 11:30
194 24 2 3 Walk
200 25 0 1 12
202 25 2 3 Walk
208 26 0 1 12:30
216 27 0 1 13
224 28 0 1 13:30
226 28 2 1 YardW
232 29 0 1 14
234 29 2 1 YardW
240 30 0 1 14:30
248 31 0 1 15
256 32 0 1 15:30
264 33 0 1 16
272 34 0 1 16:30
280 35 0 1 17
288 36 0 1 17:30
296 37 0 1 18
304 38 0 1 18:30
312 39 0 1 19
320 40 0 1 19:30
328 41 0 1 20
336 42 0 1 20:30
344 43 0 1 21
352 44 0 1 21:30
360 45 0 1 22
368 46 0 1 22:30
376 47 0 1 23
384 48 0 1 23:30
392 49 0 1 Score
